Series,Year,Deaths
Deaths Protein-energy malnutrition 0-5 years ,1991,131
Deaths Protein-energy malnutrition 0-5 years ,1992,119
Deaths Protein-energy malnutrition 0-5 years ,1993,106
Deaths Protein-energy malnutrition 0-5 years ,1994,95
Deaths Protein-energy malnutrition 0-5 years ,1995,86
Deaths Protein-energy malnutrition 0-5 years ,1996,75
Deaths Protein-energy malnutrition 0-5 years ,1997,66
Deaths Protein-energy malnutrition 0-5 years ,1998,57
Deaths Protein-energy malnutrition 0-5 years ,1999,50
Deaths Protein-energy malnutrition 0-5 years ,2000,44
Deaths Protein-energy malnutrition 0-5 years ,2001,40
Deaths Protein-energy malnutrition 0-5 years ,2002,36
Deaths Protein-energy malnutrition 0-5 years ,2003,30
Deaths Protein-energy malnutrition 0-5 years ,2004,26
Deaths Protein-energy malnutrition 0-5 years ,2005,22
Deaths Protein-energy malnutrition 0-5 years ,2006,19
Deaths Protein-energy malnutrition 0-5 years ,2007,17
Deaths Protein-energy malnutrition 0-5 years ,2008,15
Deaths Protein-energy malnutrition 0-5 years ,2009,13
Deaths Protein-energy malnutrition 0-5 years ,2010,11
Deaths Protein-energy malnutrition 0-5 years ,2011,10
Deaths Protein-energy malnutrition 0-5 years ,2012,9
Deaths Protein-energy malnutrition 0-5 years ,2013,8
Deaths Protein-energy malnutrition 0-5 years ,2014,7
Deaths Protein-energy malnutrition 0-5 years ,2015,6
Deaths Protein-energy malnutrition 0-5 years ,2016,6
Deaths Protein-energy malnutrition 0-5 years ,2017,5
Deaths Protein-energy malnutrition 0-5 years ,2018,5
Deaths Protein-energy malnutrition 0-5 years ,2019,4
Deaths Protein-energy malnutrition 0-5 years ,1990,0
Deaths Protein-energy malnutrition 0-5 years ,1991,0
Deaths Protein-energy malnutrition 0-5 years ,1992,0
Deaths Protein-energy malnutrition 0-5 years ,1993,0
Deaths Protein-energy malnutrition 0-5 years ,1994,0
Deaths Protein-energy malnutrition 0-5 years ,1995,0
Deaths Protein-energy malnutrition 0-5 years ,1996,0
Deaths Protein-energy malnutrition 0-5 years ,1997,0
Deaths Protein-energy malnutrition 0-5 years ,1998,0
Deaths Protein-energy malnutrition 0-5 years ,1999,0
Deaths Protein-energy malnutrition 0-5 years ,2000,0
Deaths Protein-energy malnutrition 0-5 years ,2001,0
Deaths Protein-energy malnutrition 0-5 years ,2002,0
Deaths Protein-energy malnutrition 0-5 years ,2003,0
Deaths Protein-energy malnutrition 0-5 years ,2004,0
Deaths Protein-energy malnutrition 0-5 years ,2005,0
Deaths Protein-energy malnutrition 0-5 years ,2006,0
Deaths Protein-energy malnutrition 0-5 years ,2007,0
Deaths Protein-energy malnutrition 0-5 years ,2008,0
Deaths Protein-energy malnutrition 0-5 years ,2009,0
Deaths Protein-energy malnutrition 0-5 years ,2010,0
Deaths Protein-energy malnutrition 0-5 years ,2011,0
Deaths Protein-energy malnutrition 0-5 years ,2012,0
Deaths Protein-energy malnutrition 0-5 years ,2013,0
Deaths Protein-energy malnutrition 0-5 years ,2014,0
Deaths Protein-energy malnutrition 0-5 years ,2015,0
Deaths Protein-energy malnutrition 0-5 years ,2016,0
Deaths Protein-energy malnutrition 0-5 years ,2017,0
Deaths Protein-energy malnutrition 0-5 years ,2018,0
Deaths Protein-energy malnutrition 0-5 years ,2019,0
Deaths Protein-energy malnutrition 0-5 years ,1990,1320
Deaths Protein-energy malnutrition 0-5 years ,1991,1302
Deaths Protein-energy malnutrition 0-5 years ,1992,1266
Deaths Protein-energy malnutrition 0-5 years ,1993,1230
Deaths Protein-energy malnutrition 0-5 years ,1994,1199
Deaths Protein-energy malnutrition 0-5 years ,1995,1118
Deaths Protein-energy malnutrition 0-5 years ,1996,1040
Deaths Protein-energy malnutrition 0-5 years ,1997,949
Deaths Protein-energy malnutrition 0-5 years ,1998,895
Deaths Protein-energy malnutrition 0-5 years ,1999,845
Deaths Protein-energy malnutrition 0-5 years ,2000,757
Deaths Protein-energy malnutrition 0-5 years ,2001,919
Deaths Protein-energy malnutrition 0-5 years ,2002,844
Deaths Protein-energy malnutrition 0-5 years ,2003,705
Deaths Protein-energy malnutrition 0-5 years ,2004,753
Deaths Protein-energy malnutrition 0-5 years ,2005,696
Deaths Protein-energy malnutrition 0-5 years ,2006,624
Deaths Protein-energy malnutrition 0-5 years ,2007,583
Deaths Protein-energy malnutrition 0-5 years ,2008,545
Deaths Protein-energy malnutrition 0-5 years ,2009,510
Deaths Protein-energy malnutrition 0-5 years ,2010,406
Deaths Protein-energy malnutrition 0-5 years ,2011,379
Deaths Protein-energy malnutrition 0-5 years ,2012,327
Deaths Protein-energy malnutrition 0-5 years ,2013,313
Deaths Protein-energy malnutrition 0-5 years ,2014,351
Deaths Protein-energy malnutrition 0-5 years ,2015,335
Deaths Protein-energy malnutrition 0-5 years ,2016,329
Deaths Protein-energy malnutrition 0-5 years ,2017,300
Deaths Protein-energy malnutrition 0-5 years ,2018,252
Deaths Protein-energy malnutrition 0-5 years ,2019,223
Deaths Protein-energy malnutrition 0-5 years ,1990,5
Deaths Protein-energy malnutrition 0-5 years ,1991,4
Deaths Protein-energy malnutrition 0-5 years ,1992,4
Deaths Protein-energy malnutrition 0-5 years ,1993,4
Deaths Protein-energy malnutrition 0-5 years ,1994,4
Deaths Protein-energy malnutrition 0-5 years ,1995,4
Deaths Protein-energy malnutrition 0-5 years ,1996,3
Deaths Protein-energy malnutrition 0-5 years ,1997,3
Deaths Protein-energy malnutrition 0-5 years ,1998,2
Deaths Protein-energy malnutrition 0-5 years ,1999,1
Deaths Protein-energy malnutrition 0-5 years ,2000,1
Deaths Protein-energy malnutrition 0-5 years ,2001,2
Deaths Protein-energy malnutrition 0-5 years ,2002,2
Deaths Protein-energy malnutrition 0-5 years ,2003,2
Deaths Protein-energy malnutrition 0-5 years ,2004,2
Deaths Protein-energy malnutrition 0-5 years ,2005,1
Deaths Protein-energy malnutrition 0-5 years ,2006,1
Deaths Protein-energy malnutrition 0-5 years ,2007,1
Deaths Protein-energy malnutrition 0-5 years ,2008,1
Deaths Protein-energy malnutrition 0-5 years ,2009,1
Deaths Protein-energy malnutrition 0-5 years ,2010,1
Deaths Protein-energy malnutrition 0-5 years ,2011,1
Deaths Protein-energy malnutrition 0-5 years ,2012,0
Deaths Protein-energy malnutrition 0-5 years ,2013,1
Deaths Protein-energy malnutrition 0-5 years ,2014,1
Deaths Protein-energy malnutrition 0-5 years ,2015,1
Deaths Protein-energy malnutrition 0-5 years ,2016,1
Deaths Protein-energy malnutrition 0-5 years ,2017,1
Deaths Protein-energy malnutrition 0-5 years ,2018,0
Deaths Protein-energy malnutrition 0-5 years ,2019,0
Deaths Protein-energy malnutrition 0-5 years ,1990,0
Deaths Protein-energy malnutrition 0-5 years ,1991,0
Deaths Protein-energy malnutrition 0-5 years ,1992,0
Deaths Protein-energy malnutrition 0-5 years ,1993,0
Deaths Protein-energy malnutrition 0-5 years ,1994,0
Deaths Protein-energy malnutrition 0-5 years ,1995,0
Deaths Protein-energy malnutrition 0-5 years ,1996,0
Deaths Protein-energy malnutrition 0-5 years ,1997,0
Deaths Protein-energy malnutrition 0-5 years ,1998,0
Deaths Protein-energy malnutrition 0-5 years ,1999,0
Deaths Protein-energy malnutrition 0-5 years ,2000,0
Deaths Protein-energy malnutrition 0-5 years ,2001,0
Deaths Protein-energy malnutrition 0-5 years ,2002,0
Deaths Protein-energy malnutrition 0-5 years ,2003,0
Deaths Protein-energy malnutrition 0-5 years ,2004,0
Deaths Protein-energy malnutrition 0-5 years ,2005,0
Deaths Protein-energy malnutrition 0-5 years ,2006,0
Deaths Protein-energy malnutrition 0-5 years ,2007,0
Deaths Protein-energy malnutrition 0-5 years ,2008,0
Deaths Protein-energy malnutrition 0-5 years ,2009,0
Deaths Protein-energy malnutrition 0-5 years ,2010,0
Deaths Protein-energy malnutrition 0-5 years ,2011,0
Deaths Protein-energy malnutrition 0-5 years ,2012,0
Deaths Protein-energy malnutrition 0-5 years ,2013,0
Deaths Protein-energy malnutrition 0-5 years ,2014,0
Deaths Protein-energy malnutrition 0-5 years ,2015,0
Deaths Protein-energy malnutrition 0-5 years ,2016,0
Deaths Protein-energy malnutrition 0-5 years ,2017,0
Deaths Protein-energy malnutrition 0-5 years ,2018,0
Deaths Protein-energy malnutrition 0-5 years ,2019,0
Deaths Protein-energy malnutrition 0-5 years ,1990,2035
Deaths Protein-energy malnutrition 0-5 years ,1991,2041
Deaths Protein-energy malnutrition 0-5 years ,1992,2012
Deaths Protein-energy malnutrition 0-5 years ,1993,1983
Deaths Protein-energy malnutrition 0-5 years ,1994,1948
Deaths Protein-energy malnutrition 0-5 years ,1995,1922
Deaths Protein-energy malnutrition 0-5 years ,1996,1912
Deaths Protein-energy malnutrition 0-5 years ,1997,1909
Deaths Protein-energy malnutrition 0-5 years ,1998,1915
Deaths Protein-energy malnutrition 0-5 years ,1999,1933
Deaths Protein-energy malnutrition 0-5 years ,2000,1986
Deaths Protein-energy malnutrition 0-5 years ,2001,2004
Deaths Protein-energy malnutrition 0-5 years ,2002,2015
Deaths Protein-energy malnutrition 0-5 years ,2003,2012
Deaths Protein-energy malnutrition 0-5 years ,2004,2085
Deaths Protein-energy malnutrition 0-5 years ,2005,2067
Deaths Protein-energy malnutrition 0-5 years ,2006,2004
Deaths Protein-energy malnutrition 0-5 years ,2007,1887
Deaths Protein-energy malnutrition 0-5 years ,2008,1697
Deaths Protein-energy malnutrition 0-5 years ,2009,1563
Deaths Protein-energy malnutrition 0-5 years ,2010,1518
Deaths Protein-energy malnutrition 0-5 years ,2011,1463
Deaths Protein-energy malnutrition 0-5 years ,2012,1380
Deaths Protein-energy malnutrition 0-5 years ,2013,1310
Deaths Protein-energy malnutrition 0-5 years ,2014,1247
Deaths Protein-energy malnutrition 0-5 years ,2015,1160
Deaths Protein-energy malnutrition 0-5 years ,2016,1097
Deaths Protein-energy malnutrition 0-5 years ,2017,1055
Deaths Protein-energy malnutrition 0-5 years ,2018,1006
Deaths Protein-energy malnutrition 0-5 years ,2019,953
Deaths Protein-energy malnutrition 0-5 years ,1990,0
Deaths Protein-energy malnutrition 0-5 years ,1991,0
Deaths Protein-energy malnutrition 0-5 years ,1992,0
Deaths Protein-energy malnutrition 0-5 years ,1993,0
Deaths Protein-energy malnutrition 0-5 years ,1994,0
Deaths Protein-energy malnutrition 0-5 years ,1995,0
Deaths Protein-energy malnutrition 0-5 years ,1996,0
Deaths Protein-energy malnutrition 0-5 years ,1997,0
Deaths Protein-energy malnutrition 0-5 years ,1998,0
Deaths Protein-energy malnutrition 0-5 years ,1999,0
Deaths Protein-energy malnutrition 0-5 years ,2000,0
Deaths Protein-energy malnutrition 0-5 years ,2001,0
Deaths Protein-energy malnutrition 0-5 years ,2002,0
Deaths Protein-energy malnutrition 0-5 years ,2003,0
Deaths Protein-energy malnutrition 0-5 years ,2004,0
Deaths Protein-energy malnutrition 0-5 years ,2005,0
Deaths Protein-energy malnutrition 0-5 years ,2006,0
Deaths Protein-energy malnutrition 0-5 years ,2007,0
Deaths Protein-energy malnutrition 0-5 years ,2008,0
Deaths Protein-energy malnutrition 0-5 years ,2009,0
Deaths Protein-energy malnutrition 0-5 years ,2010,0
Deaths Protein-energy malnutrition 0-5 years ,2011,0
Deaths Protein-energy malnutrition 0-5 years ,2012,0
Deaths Protein-energy malnutrition 0-5 years ,2013,0
Deaths Protein-energy malnutrition 0-5 years ,2014,0
Deaths Protein-energy malnutrition 0-5 years ,2015,0
Deaths Protein-energy malnutrition 0-5 years ,2016,0
Deaths Protein-energy malnutrition 0-5 years ,2017,0
Deaths Protein-energy malnutrition 0-5 years ,2018,0
Deaths Protein-energy malnutrition 0-5 years ,2019,0
Deaths Protein-energy malnutrition 0-5 years ,1990,1
Deaths Protein-energy malnutrition 0-5 years ,1991,1
Deaths Protein-energy malnutrition 0-5 years ,1992,1
Deaths Protein-energy malnutrition 0-5 years ,1993,1
Deaths Protein-energy malnutrition 0-5 years ,1994,1
Deaths Protein-energy malnutrition 0-5 years ,1995,1
Deaths Protein-energy malnutrition 0-5 years ,1996,0
Deaths Protein-energy malnutrition 0-5 years ,1997,0
Deaths Protein-energy malnutrition 0-5 years ,1998,0
Deaths Protein-energy malnutrition 0-5 years ,1999,0
Deaths Protein-energy malnutrition 0-5 years ,2000,0
Deaths Protein-energy malnutrition 0-5 years ,2001,0
Deaths Protein-energy malnutrition 0-5 years ,2002,0
Deaths Protein-energy malnutrition 0-5 years ,2003,0
Deaths Protein-energy malnutrition 0-5 years ,2004,0
Deaths Protein-energy malnutrition 0-5 years ,2005,0
Deaths Protein-energy malnutrition 0-5 years ,2006,0
Deaths Protein-energy malnutrition 0-5 years ,2007,0
Deaths Protein-energy malnutrition 0-5 years ,2008,0
Deaths Protein-energy malnutrition 0-5 years ,2009,0
Deaths Protein-energy malnutrition 0-5 years ,2010,0
Deaths Protein-energy malnutrition 0-5 years ,2011,0
Deaths Protein-energy malnutrition 0-5 years ,2012,0
Deaths Protein-energy malnutrition 0-5 years ,2013,0
Deaths Protein-energy malnutrition 0-5 years ,2014,0
Deaths Protein-energy malnutrition 0-5 years ,2015,0
Deaths Protein-energy malnutrition 0-5 years ,2016,0
Deaths Protein-energy malnutrition 0-5 years ,2017,0
Deaths Protein-energy malnutrition 0-5 years ,2018,0
Deaths Protein-energy malnutrition 0-5 years ,2019,0
Deaths Protein-energy malnutrition 0-5 years ,1990,0
Deaths Protein-energy malnutrition 0-5 years ,1991,0
Deaths Protein-energy malnutrition 0-5 years ,1992,0
Deaths Protein-energy malnutrition 0-5 years ,1993,0
Deaths Protein-energy malnutrition 0-5 years ,1994,0
Deaths Protein-energy malnutrition 0-5 years ,1995,0
Deaths Protein-energy malnutrition 0-5 years ,1996,0
Deaths Protein-energy malnutrition 0-5 years ,1997,0
Deaths Protein-energy malnutrition 0-5 years ,1998,0
Deaths Protein-energy malnutrition 0-5 years ,1999,0
Deaths Protein-energy malnutrition 0-5 years ,2000,0
Deaths Protein-energy malnutrition 0-5 years ,2001,0
Deaths Protein-energy malnutrition 0-5 years ,2002,0
Deaths Protein-energy malnutrition 0-5 years ,2003,0
Deaths Protein-energy malnutrition 0-5 years ,2004,0
Deaths Protein-energy malnutrition 0-5 years ,2005,0
Deaths Protein-energy malnutrition 0-5 years ,2006,0
Deaths Protein-energy malnutrition 0-5 years ,2007,0
Deaths Protein-energy malnutrition 0-5 years ,2008,0
Deaths Protein-energy malnutrition 0-5 years ,2009,0
Deaths Protein-energy malnutrition 0-5 years ,2010,0
Deaths Protein-energy malnutrition 0-5 years ,2011,0
Deaths Protein-energy malnutrition 0-5 years ,2012,0
Deaths Protein-energy malnutrition 0-5 years ,2013,0
Deaths Protein-energy malnutrition 0-5 years ,2014,0
Deaths Protein-energy malnutrition 0-5 years ,2015,0
Deaths Protein-energy malnutrition 0-5 years ,2016,0
Deaths Protein-energy malnutrition 0-5 years ,2017,0
Deaths Protein-energy malnutrition 0-5 years ,2018,0
Deaths Protein-energy malnutrition 0-5 years ,2019,0
Deaths Protein-energy malnutrition 0-5 years ,1990,24
Deaths Protein-energy malnutrition 0-5 years ,1991,24
Deaths Protein-energy malnutrition 0-5 years ,1992,24
Deaths Protein-energy malnutrition 0-5 years ,1993,24
Deaths Protein-energy malnutrition 0-5 years ,1994,23
Deaths Protein-energy malnutrition 0-5 years ,1995,23
Deaths Protein-energy malnutrition 0-5 years ,1996,22
Deaths Protein-energy malnutrition 0-5 years ,1997,22
Deaths Protein-energy malnutrition 0-5 years ,1998,26
Deaths Protein-energy malnutrition 0-5 years ,1999,27
Deaths Protein-energy malnutrition 0-5 years ,2000,27
Deaths Protein-energy malnutrition 0-5 years ,2001,26
Deaths Protein-energy malnutrition 0-5 years ,2002,25
Deaths Protein-energy malnutrition 0-5 years ,2003,23
Deaths Protein-energy malnutrition 0-5 years ,2004,21
Deaths Protein-energy malnutrition 0-5 years ,2005,20
Deaths Protein-energy malnutrition 0-5 years ,2006,20
Deaths Protein-energy malnutrition 0-5 years ,2007,21
Deaths Protein-energy malnutrition 0-5 years ,2008,20
Deaths Protein-energy malnutrition 0-5 years ,2009,19
Deaths Protein-energy malnutrition 0-5 years ,2010,19
Deaths Protein-energy malnutrition 0-5 years ,2011,17
Deaths Protein-energy malnutrition 0-5 years ,2012,16
Deaths Protein-energy malnutrition 0-5 years ,2013,16
Deaths Protein-energy malnutrition 0-5 years ,2014,15
Deaths Protein-energy malnutrition 0-5 years ,2015,15
Deaths Protein-energy malnutrition 0-5 years ,2016,15
Deaths Protein-energy malnutrition 0-5 years ,2017,14
Deaths Protein-energy malnutrition 0-5 years ,2018,13
Deaths Protein-energy malnutrition 0-5 years ,2019,12
Deaths Protein-energy malnutrition 0-5 years ,1990,6017
Deaths Protein-energy malnutrition 0-5 years ,1991,5655
Deaths Protein-energy malnutrition 0-5 years ,1992,5502
Deaths Protein-energy malnutrition 0-5 years ,1993,5497
Deaths Protein-energy malnutrition 0-5 years ,1994,5496
Deaths Protein-energy malnutrition 0-5 years ,1995,5570
Deaths Protein-energy malnutrition 0-5 years ,1996,5688
Deaths Protein-energy malnutrition 0-5 years ,1997,5749
Deaths Protein-energy malnutrition 0-5 years ,1998,5814
Deaths Protein-energy malnutrition 0-5 years ,1999,5856
Deaths Protein-energy malnutrition 0-5 years ,2000,5812
Deaths Protein-energy malnutrition 0-5 years ,2001,5771
Deaths Protein-energy malnutrition 0-5 years ,2002,5775
Deaths Protein-energy malnutrition 0-5 years ,2003,5795
Deaths Protein-energy malnutrition 0-5 years ,2004,5782
Deaths Protein-energy malnutrition 0-5 years ,2005,5728
Deaths Protein-energy malnutrition 0-5 years ,2006,5689
Deaths Protein-energy malnutrition 0-5 years ,2007,6074
Deaths Protein-energy malnutrition 0-5 years ,2008,6553
Deaths Protein-energy malnutrition 0-5 years ,2009,6579
Deaths Protein-energy malnutrition 0-5 years ,2010,14736
Deaths Protein-energy malnutrition 0-5 years ,2011,14526
Deaths Protein-energy malnutrition 0-5 years ,2012,6225
Deaths Protein-energy malnutrition 0-5 years ,2013,6034
Deaths Protein-energy malnutrition 0-5 years ,2014,5798
Deaths Protein-energy malnutrition 0-5 years ,2015,5493
Deaths Protein-energy malnutrition 0-5 years ,2016,5455
Deaths Protein-energy malnutrition 0-5 years ,2017,5115
Deaths Protein-energy malnutrition 0-5 years ,2018,5191
Deaths Protein-energy malnutrition 0-5 years ,2019,5318
Deaths Protein-energy malnutrition 0-5 years ,1990,4205
Deaths Protein-energy malnutrition 0-5 years ,1991,3946
Deaths Protein-energy malnutrition 0-5 years ,1992,3689
Deaths Protein-energy malnutrition 0-5 years ,1993,3391
Deaths Protein-energy malnutrition 0-5 years ,1994,3108
Deaths Protein-energy malnutrition 0-5 years ,1995,2780
Deaths Protein-energy malnutrition 0-5 years ,1996,2432
Deaths Protein-energy malnutrition 0-5 years ,1997,2118
Deaths Protein-energy malnutrition 0-5 years ,1998,1831
Deaths Protein-energy malnutrition 0-5 years ,1999,1546
Deaths Protein-energy malnutrition 0-5 years ,2000,1365
